SIMFIT RESULTS
==============

Dataset : /opt/topspin3.5pl5/data/olatomiwabifarin/BR1_BIF_5_noesypr1d/105/pdata/991/ct1t2.txt

INTENSITY fit : Exponential decay (T2 or T1rho) : I[t]=I[0]*exp(-t/T)

30 points for Peak 1

Converged after 10000 iterations!

Results     Comp. 1       Comp. 2    

I[0]  =    1.167e+00     4.740e-02  
T     =       5.820s    939395389960107.500s  

RSS   =    2.708e-03
SD    =    9.501e-03

Point       Tau          Expt          Calc       Difference

    1       1.000s     1.000e+00     1.030e+00    3.047e-02
    2       2.000s     8.846e-01     8.753e-01   -9.295e-03
    3       3.000s     7.665e-01     7.446e-01   -2.192e-02
    4       4.000s     6.539e-01     6.345e-01   -1.942e-02
    5       5.000s     5.529e-01     5.418e-01   -1.110e-02
    6       6.000s     4.665e-01     4.638e-01   -2.700e-03
    7       7.000s     3.946e-01     3.980e-01    3.384e-03
    8       8.000s     3.358e-01     3.427e-01    6.825e-03
    9       9.000s     2.880e-01     2.961e-01    8.050e-03
   10      10.000s     2.491e-01     2.568e-01    7.733e-03
   11      11.000s     2.170e-01     2.237e-01    6.759e-03
   12      12.000s     1.900e-01     1.959e-01    5.862e-03
   13      13.000s     1.673e-01     1.725e-01    5.199e-03
   14      14.000s     1.481e-01     1.527e-01    4.577e-03
   15      15.000s     1.321e-01     1.361e-01    4.036e-03
   16      16.000s     1.183e-01     1.221e-01    3.818e-03
   17      17.000s     1.065e-01     1.103e-01    3.803e-03
   18      18.000s     9.686e-02     1.004e-01    3.509e-03
   19      19.000s     8.922e-02     9.200e-02    2.780e-03
   20      20.000s     8.293e-02     8.496e-02    2.033e-03
   21      21.000s     7.743e-02     7.903e-02    1.603e-03
   22      22.000s     7.281e-02     7.404e-02    1.234e-03
   23      23.000s     6.931e-02     6.983e-02    5.222e-04
   24      24.000s     6.676e-02     6.629e-02   -4.660e-04
   25      25.000s     6.475e-02     6.331e-02   -1.439e-03
   26      26.000s     6.334e-02     6.080e-02   -2.545e-03
   27      27.000s     6.302e-02     5.868e-02   -4.336e-03
   28      28.000s     6.389e-02     5.690e-02   -6.991e-03
   29      29.000s     6.529e-02     5.540e-02   -9.892e-03
   30      30.000s     6.623e-02     5.414e-02   -1.209e-02

============================================================

